GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
1	0012-001	-800	-701	Homerus	Ilias	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	129604	511
2	0012-002	-800	-701	Homerus	Odyssea	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	104364	512
3	0012-003	-800	-701	Homerus	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	26	12612
4	1351-001	-800	-701	Epigoni	Epigoni	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	60	13805 / 15768
5	1547-001	-800	-701	Oedipodea	Oedipodea	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	15	12913
6	1712-001	-800	-701	Thebaïs	Thebaïs	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	157	13811
7	0298-001	-800	-601	Eumelus	Fragmentum	Lyric poetry	Ionic/Epic	http://remacle.org	NA	TXT	14	2272
9	0020-001	-800	-601	Hesiodus	Theogonia	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	8101	513
10	0020-002	-800	-601	Hesiodus	Opera et dies	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	6954	796
11	0020-003	-800	-601	Hesiodus	Scutum	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	3834	1341
12	0020-004	-800	-601	Hesiodus	Fragmenta	Epic poetry	Ionic/Epic	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	9107	794 / 795 / 1915
13	0020-006	-800	-601	Hesiodus	Fragmenta astronomica	Scientific Poetry	Ionic/Epic	https://en.wikisource.org	CC-BY-SA 3.0	TXT	38	15962
14	0020-007	-800	-601	Hesiodus	Fragmenta	Epic poetry	Ionic/Epic	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	513	1915
15	0020-008	-800	-601	Hesiodus	Fragmentum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	7	1915
18	0232-002	-700	-601	Archilochus	Fragmenta lyrica	Lyric poetry	Ionic/Epic	http://aoidoi.org	NA	TXT	319	2188
19	0232-003	-700	-601	Archilochus	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	26	12604
